 
 ДИАМЕТР ЦЕКОВКИ ПОВЕРХНОСТЕЙ под шестигранные головки 
        болтов и винтов и шестигранные гайки
          ГОСТ 12876-67, РАЗМЕРЫ в ММ

+----------------------------------+
| ДИАМЕТР  |Нормаль|Уменьше|Увеличе|
|          | ный   | нный  | нные  |
| РЕЗЬБЫ   |размер |размер |       |
|          | под   | под   | шайбы |
|КРЕПЕЖНОЙ | ключ  | ключ  |       |
|          |       |       |       |
| ДЕТАЛИ   |по Н14 |по Н14 |по Н14 |
+----------+-------+-------+-------+
|   1.6    |  5.0  |  5.0  |   6.0 |
|   2.0    |  6.0  |  6.0  |   7.0 |
|   2.5    |  7.5  |  7.0  |  10.0 |
|   3.0    |  8.0  |  8.0  |  12.0 |
|   4.0    | 10.0  | 10.0  |  14.0 |
|   5.0    | 11.0  | 12.0  |  18.0 |
|   6.0    | 13.5  | 13.5  |  20.0 |
|   8.0    | 18.0  | 18.0  |  26.0 |
|   10.0   | 22.0  | 20.0  |  34.0 |
|   12.0   | 26.0  | 24.0  |  40.0 |
|   14.0   | 30.0  | 26.0  |  45.0 |
|   16.0   | 33.0  | 30.0  |  52.0 |
|   18.0   | 36.0  | 32.0  |  60.0 |
|   20.0   | 40.0  | 36.0  |  65.0 |
|   22.0   | 43.0  | 40.0  |  70.0 |
|   24.0   | 48.0  | 42.0  |  75.0 |
|   27.0   | 52.0  | 48.0  |  85.0 |
|   30.0   | 61.0  | 55.0  |  95.0 |
|   33.0   | 67.0  | 60.0  | 100.0 |
|   36.0   | 71.0  | 65.0  | 105.0 |
|   39.0   | 75.0  | 71.0  | 115.0 |
|   42.0   | 80.0  | 75.0  | 125.0 |
|   45.0   | 90.0  | 85.0  | 135.0 |
|   48.0   | 95.0  | 90.0  | 150.0 |
+----------------------------------+

