Значения коэффициента Khv. ГОСТ 1643-81 

Khv1 - значения коэффициента Khv для прямозубых передач
Khv2 - значения коэффициента Khv для косозубых передач

Kfv1 - значения коэффициента Kfv для прямозубых передач
Kfv2 - значения коэффициента Kfv для косозубых передач

+-------------+-----------+-------------+---------+---------+---------+---------+
| Твердость,  |           |  Окружная   |Значение |Значение |Значение |Значение |
|     HV      | Степень   |  скорость,  | коеф-та | коеф-та | коеф-та | коеф-та |
+-------------| точности  |    м/с      |  Khv1   |  Khv2   |  Kfv1   |  Kfv2   |
| MIN  | MAX  |           |             |         |         |         |         |
+-------------+-----------+-------------+---------+-------------------+----------
|                  Степень точности 6                     		 |
+-------------+-----------+-------------+---------+---------+---------+---------+
|  350 |  -   |     6     |      1      |   1.02  |   1.01  |   1.02  |   1.01  |
|  0   |  350 |     6     |      1      |   1.03  |   1.01  |   1.06  |   1.03  |
|  350 |  -   |     6     |      3      |   1.06  |   1.03  |   1.06  |   1.03  |
|  0   |  350 |     6     |      3      |   1.09  |   1.03  |   1.18  |   1.09  |
|  350 |  -   |     6     |      5      |   1.10  |   1.04  |   1.10  |   1.06  |
|  0   |  350 |     6     |      5      |   1.16  |   1.06  |   1.32  |   1.13  |
|  350 |  -   |     6     |      8      |   1.16  |   1.06  |   1.16  |   1.06  |
|  0   |  350 |     6     |      8      |   1.25  |   1.09  |   1.50  |   1.20  |
|  350 |  -   |     6     |      10     |   1.20  |   1.08  |   1.20  |   1.08  |
|  0   |  350 |     6     |      10     |   1.32  |   1.13  |   1.64  |   1.26  |
+-------------+-----------+-------------+---------+---------+---------+---------+
|                  Степень точности 7                                           |
+-------------+-----------+-------------+---------+---------+---------+---------+
|  350 |  -   |     7     |      1      |   1.02  |   1.01  |   1.02  |   1.01  |
|  0   |  350 |     7     |      1      |   1.04  |   1.02  |   1.08  |   1.03  |
|  350 |  -   |     7     |      3      |   1.06  |   1.03  |   1.06  |   1.03  |
|  0   |  350 |     7     |      3      |   1.12  |   1.06  |   1.24  |   1.09  |
|  350 |  -   |     7     |      5      |   1.12  |   1.05  |   1.12  |   1.05  |
|  0   |  350 |     7     |      5      |   1.20  |   1.08  |   1.40  |   1.16  |
|  350 |  -   |     7     |      8      |   1.19  |   1.08  |   1.19  |   1.08  |
|  0   |  350 |     7     |      8      |   1.32  |   1.13  |   1.64  |   1.25  |
|  350 |  -   |     7     |      10     |   1.25  |   1.10  |   1.25  |   1.10  |
|  0   |  350 |     7     |      10     |   1.40  |   1.16  |   1.80  |   1.32  |
+-------------+-----------+-------------+---------+---------+---------+---------+
|                  Степень точности 8                                           |
+-------------+-----------+-------------+---------+---------+---------+---------+
|  350 |  -   |     8     |      1      |   1.03  |   1.01  |   1.03  |   1.01  |
|  0   |  350 |     8     |      1      |   1.05  |   1.02  |   1.10  |   1.04  |
|  350 |  -   |     8     |      3      |   1.09  |   1.03  |   1.09  |   1.03  |
|  0   |  350 |     8     |      3      |   1.15  |   1.06  |   1.30  |   1.12  |
|  350 |  -   |     8     |      5      |   1.15  |   1.06  |   1.15  |   1.06  |
|  0   |  350 |     8     |      5      |   1.24  |   1.10  |   1.48  |   1.19  |
|  350 |  -   |     8     |      8      |   1.24  |   1.09  |   1.24  |   1.09  |
|  0   |  350 |     8     |      8      |   1.38  |   1.15  |   1.77  |   1.30  |
|  350 |  -   |     8     |      10     |   1.30  |   1.12  |   1.30  |   1.12  |
|  0   |  350 |     8     |      10     |   1.48  |   1.19  |   1.96  |   1.38  |
+-------------+-----------+-------------+---------+---------+---------+---------+
|                  Степень точности 9                                           |
+-------------+-----------+-------------+---------+---------+---------+---------+
|  350 |  -   |     9     |      1      |   1.03  |   1.01  |   1.03  |   1.01  |
|  0   |  350 |     9     |      1      |   1.06  |   1.02  |   1.11  |   1.04  |
|  350 |  -   |     9     |      3      |   1.09  |   1.03  |   1.09  |   1.03  |
|  0   |  350 |     9     |      3      |   1.12  |   1.06  |   1.33  |   1.12  |
|  350 |  -   |     9     |      5      |   1.17  |   1.07  |   1.17  |   1.07  |
|  0   |  350 |     9     |      5      |   1.28  |   1.11  |   1.56  |   1.22  |
|  350 |  -   |     9     |      8      |   1.28  |   1.11  |   1.28  |   1.11  |
|  0   |  350 |     9     |      8      |   1.45  |   1.18  |   1.90  |   1.36  |
|  350 |  -   |     9     |      10     |   1.35  |   1.14  |   1.35  |   1.14  |
|  0   |  350 |     9     |      10     |   1.56  |   1.22  |    -    |   1.45  |
+-------------+-----------+-------------+---------+---------+---------+---------+
