        йнщттхжхемрш X Y дкъ пюяверю дхмюлхвеяйни мюцпсгйх

                     сцнк йнмрюйрю - 10
+----------+----+------------+------------+------------+------------╛
 i*Fa/C0   | e  | ндмнпъдмше | ндмнпъдмше | дбсупъдмше | дбсупъдмше |
           |    |(Fa/V*Fr)<=e|(Fa/V*Fr)>e |(Fa/V*Fr)<=e|(Fa/V*Fr)>e |
           |    |  X  |  Y   |  X  |  Y   |  X  |  Y   |  X  |  Y   |
+----------+----+-----+------+-----+------+-----+------+-----+------+
0.000-0.014|0.29|  1  |  0   |0.46 |1.88  |  1  |2.18  |0.75 |3.06  |
0.014-0.029|0.32|  1  |  0   |0.46 |1.71  |  1  |1.98  |0.75 |2.78  |
0.029-0.057|0.36|  1  |  0   |0.46 |1.52  |  1  |2.76  |0.75 |2.47  |
0.057-0.086|0.38|  1  |  0   |0.46 |1.41  |  1  |1.63  |0.75 |2.29  |
0.086-0.110|0.40|  1  |  0   |0.46 |1.34  |  1  |1.55  |0.75 |2.18  |
0.110-0.170|0.44|  1  |  0   |0.46 |1.23  |  1  |1.42  |0.75 |2.00  |
0.170-0.290|0.49|  1  |  0   |0.46 |1.10  |  1  |1.27  |0.75 |1.79  |
0.290-0.430|0.54|  1  |  0   |0.46 |1.01  |  1  |1.17  |0.75 |1.64  |
0.430-9.999|0.54|  1  |  0   |0.46 |1.00  |  1  |1.16  |0.75 |1.63  |
+----------+----+-----+------+-----+------+-----+------+-----+------+
---------------------------------------------------------------------
