	Номинальная мощность кВт клиновых ремней сечения D при L0=6000 mm
+-----------+------------------------------------------------------------+
|     |     |                                                            |
| d1  |     |     Частота вращения меньшего шкива, мин-1                 |
|диам |     |                                                            |
|мень | u   |------------------------------------------------------------+
|шкив |     | 450 | 500 | 550 |  600|  700|  800|  950| 1000| 1100| 1200 |
+------------------------------------------------------------------------+
| 315 | 1   |10.09|10.9 |11.67|12.39|13.7 |14.83|16.15|16.48|16.98|17.25 |
| 315 | 1.5 |11.14|12.04|12.89|13.68|15.13|16.38|17.84|18.21|18.76|19.06 |
| 315 | 3>  |11.5 |12.42|13.29|14.12|15.61|16.9 |18.4 |18.78|19.36|19.66 |
| 400 | 1   |12.52|13.55|14.51|15.42|17.07|18.46|20.06|20.45|20.9 |21.20 |
| 400 | 1.5 |13.83|14.96|16.03|17.04|18.85|20.4 |22.16|22.59|23.19|23.42 |
| 400 | 3>  |14.27|15.44|16.54|17.57|19.45|21.04|22.86|23.3 |23.92|24.16 |
| 450 | 1   |15.16|16.4 |17.57|18.67|20.63|22.25|24.01|24.39|24.84|24.84 |
| 450 | 1.5 |16.75|18.12|19.41|20.62|22.79|24.58|26.52|26.95|27.45|27.44 |
| 450 | 3>  |17.28|18.69|20.03|21.28|23.51|25.36|27.36|27.8 |28.32|28.31 |
| 500 | 1   |17.73|19.17|20.53|21.78|23.9 |25.76|27.5 |27.82|28.02|27.61 |
| 500 | 1.5 |19.59|21.18|22.68|24.06|26.5 |28.45|30.38|30.73|30.96|30.5  |
| 500 | 3>  |20.21|21.85|23.39|24.82|27.34|29.35|31.34|31.7 |31.94|31.47 |
| 560 | 1   |20.72|22.38|23.91|25.32|27.73|29.55|31.04|31.17|30.85|  -   |
| 560 | 1.5 |22.89|24.72|26.42|27.98|30.64|32.65|34.3 |34.44|34.08|  -   |
| 560 | 3>  |23.61|25.5 |27.25|28.86|31.61|33.68|35.38|35.53|35.16|  -   |
| 630 | 1   |24.07|25.94|27.64|29.18|31.68|33.38|34.19|  -  |  -  |  -   |
| 630 | 1.5 |26.59|28.66|30.54|32.23|35.01|36.88|37.78|  -  |  -  |  -   |
| 630 | 3>  |27.43|29.56|31.51|33.25|36.11|38.04|38.97|  -  |  -  |  -   |
| 710 | 1   |27.71|29.76|31.59|33.18|35.59|36.87|36.35|  -  |  -  |  -   |
| 710 | 1.5 |30.61|32.88|34.9 |36.66|39.32|40.73|40.17|  -  |  -  |  -   |
| 710 | 3>  |31.58|33.92|36.00|37.82|40.57|42.02|41.44|  -  |  -  |  -   |
| 800 | 1   |31.55|33.72|35.59|37.13|39.14|39.55|  -  |  -  |  -  |  -   |
| 800 | 1.5 |34.85|37.26|39.32|41.03|43.25|43.7 |  -  |  -  |  -  |  -   |
| 800 | 3>  |35.96|38.44|40.57|42.33|44.61|45.08|  -  |  -  |  -  |  -   |
+-----+-----------------------------+------------------------------------+
