значения коэффициента f2
+---------+---------------+
|         |               |
|(zp-z1)/ |			  |
|(z2-z1)  |      f2       |
|         |			  |
|         |  		  |
+---------+---------------+
| 13      |    0.24991    |
| 12      |    0.24990    |
| 11      |    0.24988    |
| 10      |    0.24986    |
|  9      |    0.24983    |
|  8      |    0.24978    |
|  7      |    0.24970    |
|  6      |    0.24958    |
|  5      |    0.24937    |
|  4.8    |    0.24931    |
|  4.6    |    0.24925    |
|  4.4    |    0.24917    |
|  4.2    |    0.24907    |
|  4.0    |    0.24896    |
|  3.8    |    0.24883    |
|  3.6    |    0.24868    |
|  3.4    |    0.24849    |
|  3.2    |    0.24825    |
|  3.0    |    0.24795    |
|  2.9    |    0.24778    |
|  2.8    |    0.24758    |
|  2.7    |    0.24735    |
|  2.6    |    0.24708    |
|  2.5    |    0.24678    |
|  2.4    |    0.24643    |
|  2.3    |    0.24602    |
|  2.2    |    0.24552    |
|  2.1    |    0.24493    |
|  2.0    |    0.24421    |
|  1.95   |    0.24380    |
|  1.9    |    0.24333    |
|  1.85   |    0.24281    |
|  1.8    |    0.24222    |
|  1.75   |    0.24156    |
|  1.7    |    0.24081    |
|  1.68   |    0.24048    |
|  1.66   |    0.24013    |
|  1.64   |    0.23977    |
|  1.62   |    0.23938    |
|  1.60   |    0.23897    |
|  1.58   |    0.23854    |
|  1.56   |    0.23807    |
|  1.54   |    0.23758    |
|  1.52   |    0.23705    |
|  1.50   |    0.23648    |
|  1.48   |    0.23588    |
|  1.46   |    0.23524    |
|  1.44   |    0.23450    |
|  1.42   |    0.23381    |
|  1.40   |    0.23301    |
|  1.39   |    0.23259    |
|  1.38   |    0.23215    |
|  1.37   |    0.23170    |
|  1.36   |    0.23123    |
|  1.35   |    0.23073    |
|  1.34   |    0.23022    |
|  1.33   |    0.22968    |
|  1.32   |    0.22912    |
|  1.31   |    0.22854    |
|  1.30   |    0.22793    |
|  1.29   |    0.22729    |
|  1.28   |    0.22662    |
|  1.27   |    0.22593    |
|  1.26   |    0.22520    |
|  1.25   |    0.22443    |
|  1.24   |    0.22361    |
|  1.23   |    0.22275    |
|  1.22   |    0.22185    |
|  1.21   |    0.22090    |
|  1.2    |    0.21990    |
|  1.19   |    0.21884    |
|  1.18   |    0.21771    |
|  1.17   |    0.21652    |
|  1.16   |    0.21526    |
|  1.15   |    0.21390    |
|  1.14   |    0.21245    |
|  1.13   |    0.21090    |
|  1.12   |    0.20923    |
|  1.11   |    0.20744    |
|  1.10   |    0.20549    |
|  1.09   |    0.20336    |
|  1.08   |    0.20104    |
|  1.07   |    0.19848    |
|  1.06   |    0.19564    |
+-------------------------+
