		Удельное окружное усилие P0
+---+-----+-----+-----+-----------------------+
|   |     |     |     |                       |
|   |число|толщи| d1  |    напряжение МПа     |
| N |слоев| на  |диам |                       |
|   |     |     |мень |-----------------------+
|   |     |     |шкив | 1.6 | 1.8 | 2.0 | 2.4 |
+---+-----+-----+-----------------------------+
| K1|  1  | 3   | 80  | 4.9 | 5.4 | 5.7 | 6.6 |
| K1|  1  | 3   | 100 | 5.5 | 6.1 | 6.4 | 7.4 |
| K1|  1  | 3   | 125>| 6.0 | 6.5 | 7.0 | 8.1 |
| K1|  1  | 3.5 | 100 | 6.1 | 6.5 | 7.2 | 7.6 |
| K1|  1  | 3.5 | 125 | 6.7 | 7.3 | 7.9 | 8.6 |
| K1|  1  | 3.5 | 160>| 7.2 | 7.9 | 8.6 | 9.5 |
| K1|  1  | 4   | 125 | 7.4 | 7.9 | 8.3 | 9.2 |
| K1|  1  | 4   | 160 | 7.9 | 8.7 | 9.2 |10.3 |
| K1|  1  | 4   | 200>| 8.4 | 9.3 | 9.9 |11.1 |
| K1|  1  | 4.5 | 140 | 8.0 | 8.8 | 9.3 |10.3 |
| K1|  1  | 4.5 | 180 | 8.9 | 9.7 |10.4 |11.6 |
| K1|  1  | 4.5 | 224>| 9.5 |10.4 |11.1 |12.5 |
| K1|  1  | 5   | 160 | 9.0 | 9.9 |10.5 |11.7 |
| K1|  1  | 5   | 200 | 9.9 |10.9 |11.6 |12.9 |
| K1|  1  | 5   | 250>|10.5 |11.6 |12.4 |13.9 |
| K1|  1  | 5.5 | 180 |10.1 |11.0 |11.7 |13.0 |
| K1|  1  | 5.5 | 224 |11.0 |12.0 |12.8 |14.3 |
| K1|  1  | 5.5 | 280>|11.7 |12.8 |13.7 |15.4 |
| TX|  4  | 4.5 | 112 | 6.2 | 6.7 | 7.1 | 7.7 |
| TX|  4  | 4.5 | 140 | 6.8 | 7.3 | 7.8 | 8.4 |
| TX|  4  | 4.5 | 180>| 7.2 | 7.8 | 8.3 | 9.1 |
| TX|  6  | 6.5 | 180 | 9.3 |10.1 |10.7 |11.6 |
| TX|  6  | 6.5 | 224 |10.1 |10.8 |11.5 |12.6 |
| TX|  6  | 6.5 | 280>|10.5 |11.3 |12.1 |13.3 |
| TX|  8  | 8.5 | 280 |12.9 |13.9 |14.9 |16.2 |
| TX|  8  | 8.5 | 360 |13.7 |14.8 |15.8 |17.4 |
| TX|  8  | 8.5 | 450>|14.1 |15.4 |16.5 |18.2 |
| TS|  3  | 6   | 160 | 7.1 | 7.6 | 7.8 | 7.9 |
| TS|  3  | 6   | 200 | 7.7 | 8.2 | 8.6 | 8.8 |
| TS|  3  | 6   | 250>| 8.1 | 8.7 | 9.2 | 9.5 |
| TS|  4  | 9   | 280 |10.4 |12.1 |12.6 |12.8 |
| TS|  4  | 9   | 360 |11.4 |13.0 |13.7 |14.0 |
| TS|  4  | 9   | 450>|12.1 |13.6 |14.4 |14.9 |
| TS|  5  | 11  | 400 |14.4 |15.3 |16.3 |16.8 |
| TS|  5  | 11  | 500 |15.2 |16.3 |17.3 |17.8 |
| TS|  5  | 11  | 630>|15.8 |17.0 |18.1 |18.7 |
+---+-----+-----------------------------+-----+
