      Значение коэффициента Khb0 для соответвующей схемы передачи.
                                                    
+-------+----------------+------------------------------------------------+
|       |  Твердость на  |                                                |
|       |  поверхности   |      Значения Khb0 для  схемы передачи         |
| Fibd  |зубьев колеса,HV|                                                |
|       |----------------+------------------------------------------------+
|       |  MIN  |  MAX   |  1   |  2   |  3   |  4   |  5   |  6   |  7   |
+-------+----------------+------------------------------------------------+
| 0.4   | 0     |  350   | 1.17 | 1.12 | 1.05 | 1.03 | 1.02 | 1.02 | 1.01 |
| 0.4   | 350   |   -    | 1.43 | 1.24 | 1.11 | 1.08 | 1.05 | 1.02 | 1.01 |
| 0.6   | 0     |  350   | 1.27 | 1.18 | 1.08 | 1.05 | 1.04 | 1.03 | 1.02 |
| 0.6   | 350   |   -    |  -   | 1.43 | 1.20 | 1.13 | 1.08 | 1.05 | 1.02 |
| 0.8   | 0     |  350   | 1.45 | 1.27 | 1.12 | 1.08 | 1.05 | 1.03 | 1.02 |
| 0.8   | 350   |   -    |  -   |  -   | 1.28 | 1.20 | 1.13 | 1.07 | 1.04 |
| 1.0   | 0     |  350   |  -   |  -   | 1.15 | 1.10 | 1.07 | 1.04 | 1.02 |
| 1.0   | 350   |   -    |  -   |  -   | 1.38 | 1.27 | 1.18 | 1.11 | 1.06 |
| 1.2   | 0     |  350   |  -   |  -   | 1.18 | 1.13 | 1.08 | 1.06 | 1.03 |
| 1.2   | 350   |   -    |  -   |  -   | 1.48 | 1.34 | 1.25 | 1.15 | 1.08 |
| 1.4   | 0     |  350   |  -   |  -   | 1.23 | 1.17 | 1.12 | 1.08 | 1.04 |
| 1.4   | 350   |   -    |  -   |  -   |  -   | 1.42 | 1.31 | 1.20 | 1.12 |
| 1.6   | 0     |  350   |  -   |  -   | 1.28 | 1.20 | 1.15 | 1.11 | 1.06 |
| 1.6   | 350   |   -    |  -   |  -   |  -   |  -   |  -   | 1.26 | 1.16 |
+-------+----------------+------------------------------------------------+
