		Таблица коэффициентов fc
		шариковые подшипники упорные
+-----------------------+-----------------------+
|   Dw/Dpw  		|	при а=90		|
| 				|				|
+-----------------------+-----------------------+
|  0.01 			|  36.7   			|
|  0.02 			|  45.2   			|
|  0.03 			|  51.1   			|
|  0.04 			|  55.7   			|
|  0.05 			|  59.5   			|
|  0.06 			|  62.9   			|
|  0.07 			|  65.8   			|
|  0.08 			|  68.5   			|
|  0.09 			|  71.0   			|
|  0.10 			|  73.3   			|
|  0.11 			|  75.4   			|
|  0.12 			|  77.4   			|
|  0.13 			|  79.3   			|
|  0.14 			|  81.1   			|
|  0.15 			|  82.7   			|
|  0.16 			|  84.4   			|
|  0.17 			|  85.9   			|
|  0.18 			|  87.4   			|
|  0.19 			|  88.8   			|
|  0.20 			|  90.2   			|
|  0.21 			|  91.5   			|
|  0.22 			|  92.8   			|
|  0.23 			|  94.4   			|
|  0.24 			|  95.3   			|
|  0.25 			|  96.4   			|
|  0.26 			|  97.6   			|
|  0.27 			|  98.7   			|
|  0.28 			|  99.8   			|
|  0.29 			|  100.8   			|
|  0.30 			|  101.9   			|
|  0.31 			|  102.9   			|
|  0.32 			|  103.9   			|
|  0.33 			|  104.8   			|
|  0.34 			|  105.8   			|
|  0.35 			|  106.7   			|
+-----------------------+-----------------------+
