	Номинальная мощность клиновых ремней сечения О N0 при L0=1320mm
+-----------+---------------------------------------------------------+
|     |     |                                                         |
| d1  |     |     Частота вращения меньшего шкива, мин-1              |
|диам |     |                                                         |
|мень | u   |---------------------------------------------------------+
|шкив |     | 700| 800| 950| 1200| 1450| 1600| 2000| 2400| 2800| 3200 |
+---------------------------------------------------------------------+
| 63  | 1   |0.27|0.3 |0.34| 0.41| 0.48| 0.51| 0.61| 0.7 | 0.78| 0.85 |
| 63  | 1.5 |0.29|0.33|0.38| 0.45| 0.53| 0.57| 0.67| 0.77| 0.86| 0.94 |
| 63  | 3>  |0.3 |0.34|0.39| 0.47| 0.54| 0.59| 0.69| 0.79| 0.88| 0.97 |
| 71  | 1   |0.33|0.37|0.42| 0.51| 0.59| 0.64| 0.76| 0.88| 0.98| 1.07 |
| 71  | 1.5 |0.36|0.4 |0.46| 0.56| 0.66| 0.71| 0.84| 0.97| 1.08| 1.18 |
| 71  | 3>  |0.37|0.42|0.48| 0.58| 0.68| 0.73| 0.87| 1.00| 1.11| 1.22 |
| 80  | 1   |0.4 |0.44|0.51| 0.62| 0.72| 0.78| 0.93| 1.07| 1.2 | 1.31 |
| 80  | 1.5 |0.44|0.49|0.56| 0.68| 0.8 | 0.86| 1.03| 1.18| 1.32| 1.45 |
| 80  | 3>  |0.45|0.5 |0.58| 0.71| 0.82| 0.89| 1.06| 1.22| 1.36| 1.49 |
| 90  | 1   |0.47|0.53|0.61| 0.74| 0.86| 0.94| 1.12| 1.28| 1.43| 1.56 |
| 90  | 1.5 |0.52|0.58|0.67| 0.82| 0.96| 1.03| 1.23| 1.42| 1.58| 1.73 |
| 90  | 3>  |0.54|0.6 |0.69| 0.84| 0.99| 1.07| 1.27| 1.46| 1.63| 1.78 |
| 100 | 1   |0.54|0.61|0.71| 0.86| 1.0 | 1.09| 1.3 | 1.49| 1.65| 1.8  |
| 100 | 1.5 |0.6 |0.67|0.78| 0.95| 1.11| 1.2 | 1.43| 1.64| 1.83| 1.99 |
| 100 | 3>  |0.62|0.7 |0.8 | 0.98| 1.14| 1.24| 1.48| 1.69| 1.89| 2.05 |
| 112 | 1   |0.63|0.71|0.82| 1.00| 1.17| 1.26| 1.51| 1.72| 1.91| 2.06 |
| 112 | 1.5 |0.7 |0.78|0.91| 1.1 | 1.29| 1.4 | 1.66| 1.9 | 2.11| 2.28 |
| 112 | 3>  |0.72|0.81|0.94| 1.14| 1.33| 1.44| 1.72| 1.96| 2.17| 2.35 |
+-----+-----------------------------+---------------------------------+
