		коэфф трения f', угла трения p'
+------------+---------+---------+------------------+
| Vsk, m/c   |  f'           |    p'                |
+------------+--------------------------------------+
|    0.1     | 0.08 - 0.09   |  4°34' - 5°09'       |
|    0.25    | 0.065 - 0.075 |  3°34' - 4°17'       |
|    0.5     | 0.055 - 0.065 |  3°09' - 3°43'       |
|    1.0     | 0.045 - 0.055 |  2°35' - 3°09'       |
|    1.5     | 0.04 - 0.05   |  2°17' - 2°52'       |
|    2.0     | 0.035 - 0.045 |  2°00' - 2°35'       |
|    2.5     | 0.03  - 0.04  |  1°43' - 2°17'       |
|    3.0     | 0.028 - 0.035 |  1°36' - 2°00'       |
|    4       | 0.023 - 0.03  |  1°19' - 1°43'       |
|    7       | 0.018 - 0.026 |  1°02' - 1°29'       |
|    10      | 0.016 - 0.024 |  0°55' - 1°22'       |
+---------------------------------------------------+
МЕНЬШИЕ ЗНАЧЕНИЯ ПРИ ШЛИФ И ПОЛИР ЧЕРВЯКАХ
  
