		ำไๅ๋üํ๎ๅ ๎๊๐๓ๆํ๎ๅ ๓๑่๋่ๅ P0
+-------------+-----+-----+-----------------------+
|       |     |     |     |                       |
|       |๗่๑๋๎|     | d1  | ๏๐่ ํเ๒ÿๆๅํ่่ s0,อ/์์ |
| N     |๑๋๎ๅโ|     |ไ่เ์ |                       |
|       |     |     |์ๅํü |-----------------------+
|       |     |     |๘๊่โ | 2.0 | 2.25| 2.5 | 3.0 |
+-------+-----+-----+-----------------------------+
| ม-820 |  2  |  -  | 80  | 5.0 | 5.4 | 5.8 | 6.6 |
| ม-820 |  2  |  -  |100  | 5.2 | 5.6 | 6.0 | 6.8 |
| ม-820 |  2  |  -  |125> | 5.3 | 5.7 | 6.1 | 6.9 |
| ม-820 |  3  |  -  |125  | 7.1 | 8.3 | 8.8 |10.0 |
| ม-820 |  3  |  -  |160  | 7.3 | 8.5 | 9.1 |10.3 |
| ม-820 |  3  |  -  |200> | 7.5 | 8.7 | 9.3 |10.5 |
| ม-820 |  4  |  -  |180  |10.2 |11.1 |12.0 |13.4 |
| ม-820 |  4  |  -  |224  |10.5 |11.4 |12.3 |13.8 |
| ม-820 |  4  |  -  |280> |10.7 |11.6 |12.5 |14.1 |
| ม-820 |  5  |  -  |250  |12.7 |14.0 |15.1 |17.0 |
| ม-820 |  5  |  -  |315  |13.0 |14.4 |15.5 |17.4 |
| ม-820 |  5  |  -  |400> |13.2 |14.6 |15.8 |17.7 |
| ม-820 |  6  |  -  |315  |15.6 |17.0 |18.3 |20.5 |
| ม-820 |  6  |  -  |400  |15.9 |17.3 |18.7 |21.0 |
| ม-820 |  6  |  -  |500> |16.1 |17.6 |19.0 |21.4 |
| ม-820 |  7  |  -  |400  |18.3 |20.0 |21.5 |24.2 |
| ม-820 |  7  |  -  |500  |18.6 |20.4 |21.9 |24.7 |
| ม-820 |  7  |  -  |630> |18.9 |20.7 |22.2 |25.1 |
| ม-820 |  8  |  -  |500  |21.1 |23.0 |24.7 |27.8 |
| ม-820 |  8  |  -  |630  |21.5 |23.4 |25.2 |28.4 |
| ม-820 |  8  |  -  |800> |21.8 |23.7 |25.6 |28.8 |
|มสอห-65|  3  |  -  |125  | 7.1 | 8.3 | 8.8 |10.0 |
|มสอห-65|  3  |  -  |160  | 7.3 | 8.5 | 9.1 |10.3 |
|มสอห-65|  3  |  -  |200> | 7.5 | 8.7 | 9.3 |10.5 |
|มสอห-65|  4  |  -  |180  |10.2 |11.1 |12.0 |13.4 |
|มสอห-65|  4  |  -  |224  |10.5 |11.4 |12.3 |13.8 |
|มสอห-65|  4  |  -  |280> |10.7 |11.6 |12.5 |14.1 |
|มสอห-65|  5  |  -  |250  |12.7 |14.0 |15.1 |17.0 |
|มสอห-65|  5  |  -  |315  |13.0 |14.4 |15.5 |17.4 |
|มสอห-65|  5  |  -  |400> |13.2 |14.6 |15.8 |17.7 |
|มสอห-65|  6  |  -  |315  |15.6 |17.0 |18.3 |20.5 |
|มสอห-65|  6  |  -  |400  |15.9 |17.3 |18.7 |21.0 |
|มสอห-65|  6  |  -  |500> |16.1 |17.6 |19.0 |21.4 |
|มสอห-65|  7  |  -  |400  |18.3 |20.0 |21.5 |24.2 |
|มสอห-65|  7  |  -  |500  |18.6 |20.4 |21.9 |24.7 |
|มสอห-65|  7  |  -  |630> |18.9 |20.7 |22.2 |25.1 |
|มสอห-65|  8  |  -  |500  |21.1 |23.0 |24.7 |27.8 |
|มสอห-65|  8  |  -  |630  |21.5 |23.4 |25.2 |28.4 |
|มสอห-65|  8  |  -  |800> |21.8 |23.7 |25.6 |28.8 |
| สฮะฤ  |  -  |  -  |100  |          2.5          |
| สฮะฤ  |  -  |  -  |180  |          4.5          |
| สฮะฤ  |  -  |  -  |220  |          6.5          |
|สภฯะฮอ |  -  |  -  |  -  |          1.0          |
+-------+-----+-----------------------------+-----+
