	Номинальная мощность кВт клиновых ремней сечения B при L0=2240mm
+-----------+---------------------------------------------------------+
|     |     |                                                         |
| d1  |     |     Частота вращения меньшего шкива, мин-1              |
|диам |     |                                                         |
|мень | u   |---------------------------------------------------------+
|шкив |     | 700| 800| 950| 1200| 1450| 1600| 1800| 2200| 2600| 2900 |
+---------------------------------------------------------------------+
| 125 | 1   |1.3 |1.44|1.64| 1.93| 2.19| 2.33| 2.50| 2.76| 2.92| 2.96 |
| 125 | 1.5 |1.33|1.59|1.81| 2.13| 2.42| 2.58| 2.76| 3.05| 3.22| 3.27 |
| 125 | 3>  |1.48|1.64|1.86| 2.20| 2.5 | 2.66| 2.85| 3.15| 3.33| 3.37 |
| 140 | 1   |1.64|1.82|2.08| 2.47| 2.82| 3.00| 3.23| 3.58| 3.79| 3.85 |
| 140 | 1.5 |1.81|2.01|2.3 | 2.72| 3.1 | 3.32| 3.56| 3.95| 4.19| 4.25 |
| 140 | 3>  |1.87|2.08|2.37| 2.82| 3.21| 3.42| 3.68| 4.08| 4.33| 4.38 |
| 160 | 1   |2.09|2.32|2.66| 3.17| 3.62| 3.86| 4.15| 4.6 | 4.85| 4.89 |
| 160 | 1.5 |2.31|2.57|2.94| 3.50| 4.0 | 4.27| 4.59| 5.08| 5.35| 5.4  |
| 160 | 3>  |2.38|2.65|3.03| 3.61| 4.13| 4.4 | 4.73| 5.24| 5.52| 5.58 |
| 180 | 1   |2.53|2.81|3.22| 3.85| 4.39| 4.68| 5.02| 5.52| 5.75| 5.76 |
| 180 | 1.5 |2.79|3.11|3.56| 4.25| 4.85| 5.17| 5.55| 6.10| 6.36| 6.36 |
| 180 | 3>  |2.88|3.21|3.67| 4.38| 5.01| 5.34| 5.73| 6.29| 6.56| 6.56 |
| 200 | 1   |2.96|3.3 |3.77| 4.5 | 5.13| 5.46| 5.83| 6.35| 6.5 | 6.43 |
| 200 | 1.5 |3.27|3.64|4.17| 4.97| 5.67| 6.03| 6.45| 7.01| 7.19| 7.11 |
| 200 | 3>  |3.37|3.76|4.3 | 5.13| 5.85| 6.22| 6.65| 7.24| 7.46| 7.33 |
| 224 | 1   |3.47|3.86|4.42| 5.26| 5.97| 6.33| 6.73| 7.19| 7.17|  -   |
| 224 | 1.5 |3.83|4.27|4.89| 5.81| 6.6 | 7.0 | 7.48| 8.0 | 7.97|  -   |
| 224 | 3>  |3.95|4.4 |5.04| 6   | 6.81| 7.22| 7.71| 8.25| 8.22|  -   |
| 250 | 1   |4.00|4.46|5.1 | 6.01| 6.82| 7.2 | 7.63| 7.97|  -  |  -   |
| 250 | 1.5 |4.42|4.93|5.63| 6.68| 7.58| 8.0 | 8.43| 8.8 |  -  |  -   |
| 250 | 3>  |4.56|5.08|5.81| 6.89| 7.82| 8.25| 8.69| 9.07|  -  |  -   |
| 280 | 1   |4.61|5.13|5.85| 6.9 | 7.76| 8.13| 8.46| 8.53|  -  |  -   |
| 280 | 1.5 |5.1 |5.67|6.47| 7.66| 8.57| 8.97| 9.35| 9.42|  -  |  -   |
| 280 | 3>  |5.26|5.85|6.67| 7.91| 8.84| 9.26| 9.64| 9.72|  -  |  -   |
+-----+-----------------------------+---------------------------------+
